2023-09-09 19:28:07,692 INFO    MainThread:31582 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_setup.py:_flush():76] Configure stats pid to 31582
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_setup.py:_flush():76] Loading settings from /Users/giovannimontana/.config/wandb/settings
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_setup.py:_flush():76] Loading settings from /Users/giovannimontana/Dropbox/mycode/envs/multi_agent_rl/experiments/wandb/settings
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'experiments/cpp_qlearn.py', 'program': '/Users/giovannimontana/Dropbox/mycode/envs/multi_agent_rl/experiments/cpp_qlearn.py'}
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_init.py:_log_setup():524] Logging user logs to /Users/giovannimontana/Dropbox/mycode/envs/multi_agent_rl/experiments/wandb/run-20230909_192807-70cxby3z/logs/debug.log
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/giovannimontana/Dropbox/mycode/envs/multi_agent_rl/experiments/wandb/run-20230909_192807-70cxby3z/logs/debug-internal.log
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_init.py:init():564] calling init triggers
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'q_table_filename': 'q_table.npy', 'cell_size': 300, 'env_width': 3, 'env_length': 3, 'env_n_agents': 2, 'env_n_pickers': 1, 'env_n_objects': 1, 'env_enable_rendering': False, 'train_episodes': 200000, 'max_steps_per_episode': 50, 'discount_factor': 0.9, 'min_exploration': 0.02, 'exploration_rate': 1.0, 'exploration_decay': 0.99, 'min_learning_rate': 0.01, 'learning_rate': 0.1, 'learning_rate_decay': 0.995}
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_init.py:init():614] starting backend
2023-09-09 19:28:07,693 INFO    MainThread:31582 [wandb_init.py:init():618] setting up manager
2023-09-09 19:28:07,694 INFO    MainThread:31582 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-09-09 19:28:07,696 INFO    MainThread:31582 [wandb_init.py:init():624] backend started and connected
2023-09-09 19:28:07,698 INFO    MainThread:31582 [wandb_init.py:init():715] updated telemetry
2023-09-09 19:28:07,717 INFO    MainThread:31582 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-09 19:28:09,992 INFO    MainThread:31582 [wandb_run.py:_on_init():2220] communicating current version
2023-09-09 19:28:10,234 INFO    MainThread:31582 [wandb_run.py:_on_init():2229] got version response 
2023-09-09 19:28:10,234 INFO    MainThread:31582 [wandb_init.py:init():799] starting run threads in backend
2023-09-09 19:28:11,190 INFO    MainThread:31582 [wandb_run.py:_console_start():2199] atexit reg
2023-09-09 19:28:11,190 INFO    MainThread:31582 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-09 19:28:11,190 INFO    MainThread:31582 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-09 19:28:11,190 INFO    MainThread:31582 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-09 19:28:11,190 INFO    MainThread:31582 [wandb_init.py:init():840] run started, returning control to user process
2023-09-09 19:28:48,770 INFO    MainThread:31582 [wandb_run.py:_finish():1934] finishing run gmontana/cpp_qlearn/70cxby3z
2023-09-09 19:28:48,770 INFO    MainThread:31582 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-09-09 19:28:48,770 INFO    MainThread:31582 [wandb_run.py:_restore():2151] restore
2023-09-09 19:28:48,770 INFO    MainThread:31582 [wandb_run.py:_restore():2157] restore done
2023-09-09 19:29:17,702 INFO    MainThread:31582 [wandb_run.py:_footer_history_summary_info():3557] rendering history
2023-09-09 19:29:17,702 INFO    MainThread:31582 [wandb_run.py:_footer_history_summary_info():3589] rendering summary
2023-09-09 19:29:17,705 INFO    MainThread:31582 [wandb_run.py:_footer_sync_info():3516] logging synced files
